,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
296,Marksman,"Support, Tank","Marksman, Assassin","Support, Mage",13,12,25
128,"Marksman, Mage","Support, Tank",Marksman,"Tank, Support",15,10,25
1577,Marksman,Mage,Marksman,"Support, Mage",16,9,25
689,Marksman,"Support, Mage",Marksman,"Tank, Fighter",13,12,25
60,"Marksman, Support","Support, Mage","Marksman, Mage","Mage, Support",10,14,24
1197,"Marksman, Assassin","Support, Tank",Marksman,"Tank, Support",14,10,24
967,Marksman,Mage,Marksman,"Support, Fighter",15,9,24
244,"Fighter, Mage",Mage,Fighter,Mage,12,12,24
222,"Tank, Fighter","Mage, Support","Fighter, Mage",Marksman,15,9,24
34,"Marksman, Assassin","Tank, Support",Marksman,"Support, Fighter",14,10,24
1559,Marksman,"Support, Fighter","Marksman, Assassin","Support, Mage",15,9,24
248,"Marksman, Mage","Mage, Support","Marksman, Support","Support, Mage",13,11,24
445,"Tank, Mage","Tank, Fighter","Fighter, Tank","Fighter, Mage",10,14,24
99,"Tank, Fighter","Support, Mage","Fighter, Assassin","Support, Mage",14,9,23
186,"Fighter, Tank","Fighter, Mage","Tank, Mage","Tank, Fighter",15,8,23
28,"Fighter, Tank","Mage, Fighter","Fighter, Tank",Fighter,11,12,23
600,Marksman,"Mage, Support","Marksman, Mage","Support, Tank",18,5,23
697,"Marksman, Assassin","Support, Fighter",Marksman,"Tank, Support",12,11,23
378,Marksman,"Fighter, Tank",Marksman,"Support, Tank",16,7,23
71,"Marksman, Mage","Support, Mage","Marksman, Assassin","Mage, Support",10,13,23
432,"Marksman, Mage","Mage, Support","Marksman, Assassin","Support, Mage",8,15,23
277,Marksman,"Tank, Support",Marksman,"Fighter, Tank",12,11,23
1668,Marksman,"Mage, Support","Marksman, Assassin","Support, Mage",15,8,23
376,Marksman,"Support, Mage","Marksman, Mage","Support, Tank",13,10,23
290,Marksman,"Tank, Support","Marksman, Mage","Support, Tank",11,12,23
56,"Marksman, Mage","Mage, Support","Marksman, Assassin","Mage, Support",12,11,23
87,Marksman,"Support, Fighter","Marksman, Assassin","Tank, Support",13,10,23
254,"Marksman, Mage","Support, Mage",Marksman,"Tank, Support",10,13,23
423,Marksman,"Tank, Support","Marksman, Assassin","Support, Fighter",14,8,22
643,"Marksman, Assassin","Support, Mage","Marksman, Mage","Mage, Support",14,8,22
230,"Assassin, Fighter","Mage, Support",Marksman,"Mage, Support",13,9,22
5,"Fighter, Mage","Mage, Support",Fighter,"Support, Tank",9,12,21
75,"Fighter, Assassin","Support, Mage","Tank, Fighter","Support, Mage",12,9,21
76,"Marksman, Support","Support, Mage","Marksman, Assassin","Mage, Support",9,12,21
965,Marksman,"Support, Fighter","Marksman, Mage","Support, Mage",13,8,21
51,"Marksman, Assassin","Mage, Support","Marksman, Support","Support, Mage",10,11,21
361,"Assassin, Fighter","Support, Mage","Fighter, Assassin","Mage, Support",14,7,21
214,"Mage, Fighter","Mage, Support",Fighter,"Mage, Support",4,17,21
351,"Marksman, Support","Support, Mage",Marksman,"Mage, Support",13,8,21
478,"Assassin, Fighter","Mage, Support","Assassin, Fighter","Mage, Support",14,7,21
493,"Assassin, Fighter","Mage, Support",Fighter,"Mage, Support",12,8,20
203,Marksman,"Tank, Support",Marksman,"Tank, Fighter",13,7,20
143,"Marksman, Mage","Support, Mage","Marksman, Support","Support, Mage",11,9,20
37,Fighter,"Support, Mage","Mage, Fighter","Mage, Support",10,10,20
153,Marksman,"Support, Tank","Marksman, Mage","Mage, Support",9,11,20
115,Fighter,Mage,"Fighter, Mage",Mage,12,8,20
1925,"Fighter, Tank","Tank, Fighter","Fighter, Tank","Fighter, Mage",4,16,20
24,"Assassin, Fighter","Mage, Support",Fighter,Marksman,14,6,20
280,"Marksman, Assassin","Support, Fighter","Marksman, Mage","Support, Tank",11,9,20
877,"Marksman, Mage","Support, Mage",Marksman,"Support, Fighter",12,7,19
800,Marksman,"Mage, Support","Marksman, Assassin","Support, Tank",11,8,19
320,"Marksman, Support","Mage, Support",Marksman,"Support, Mage",10,9,19
133,"Marksman, Mage","Tank, Support",Marksman,"Support, Mage",10,9,19
377,"Assassin, Fighter","Support, Mage","Assassin, Fighter","Mage, Support",12,7,19
132,"Fighter, Mage","Mage, Support",Fighter,"Mage, Support",11,8,19
673,Marksman,"Mage, Support","Assassin, Fighter","Mage, Support",12,7,19
73,"Fighter, Tank","Fighter, Mage","Fighter, Assassin",Fighter,10,9,19
305,"Fighter, Assassin","Mage, Support","Mage, Fighter","Mage, Support",7,11,18
4398,"Marksman, Assassin","Support, Mage",Marksman,"Support, Mage",12,6,18
682,"Marksman, Assassin","Support, Mage",Marksman,"Tank, Support",8,10,18
142,Marksman,"Support, Tank",Marksman,Support,10,8,18
294,"Assassin, Fighter","Support, Mage","Mage, Fighter","Mage, Support",10,8,18
106,"Marksman, Assassin","Support, Fighter",Marksman,Support,9,9,18
797,"Mage, Fighter","Mage, Support","Fighter, Assassin","Mage, Support",9,9,18
332,"Assassin, Fighter","Mage, Support","Fighter, Assassin","Support, Mage",14,3,17
1027,"Fighter, Tank","Mage, Fighter","Fighter, Tank","Fighter, Mage",11,6,17
1578,Marksman,"Support, Tank","Marksman, Assassin","Mage, Support",5,12,17
1106,"Marksman, Assassin","Support, Mage",Marksman,"Support, Fighter",12,5,17
1444,"Assassin, Fighter","Mage, Support","Fighter, Assassin",Mage,12,5,17
170,"Assassin, Fighter","Mage, Support","Assassin, Fighter","Support, Mage",11,6,17
521,"Fighter, Assassin","Support, Mage","Assassin, Fighter","Support, Mage",11,6,17
4427,"Marksman, Assassin","Support, Mage",Marksman,"Support, Tank",12,5,17
39,"Fighter, Mage","Support, Mage",Fighter,"Mage, Support",7,10,17
782,"Fighter, Tank","Fighter, Mage","Fighter, Tank",Fighter,11,6,17
1683,"Marksman, Assassin","Mage, Support",Marksman,"Support, Tank",6,11,17
227,"Fighter, Assassin","Fighter, Mage","Fighter, Tank",Fighter,9,8,17
134,"Tank, Mage",Fighter,"Fighter, Tank","Fighter, Mage",9,8,17
1296,"Marksman, Mage","Mage, Support",Marksman,"Support, Fighter",6,11,17
1180,"Fighter, Tank","Tank, Fighter","Fighter, Tank","Tank, Fighter",10,7,17
667,"Marksman, Mage","Support, Tank",Marksman,"Support, Tank",7,10,17
258,"Marksman, Support","Tank, Support",Marksman,"Support, Tank",12,5,17
183,"Fighter, Tank","Mage, Fighter","Fighter, Assassin",Fighter,5,11,16
731,Marksman,"Support, Fighter","Marksman, Mage","Mage, Support",9,7,16
266,Marksman,Support,Marksman,"Support, Tank",8,8,16
516,"Mage, Fighter","Mage, Support","Fighter, Mage","Mage, Support",7,9,16
364,"Marksman, Mage","Support, Fighter","Marksman, Assassin","Support, Tank",8,8,16
223,"Marksman, Mage","Support, Fighter",Marksman,"Mage, Support",7,9,16
911,"Marksman, Assassin","Support, Mage","Marksman, Mage","Support, Mage",6,10,16
462,"Mage, Fighter","Support, Mage",Fighter,"Mage, Support",10,6,16
157,Fighter,"Support, Mage","Fighter, Mage","Mage, Support",7,9,16
93,"Marksman, Support","Mage, Support","Marksman, Mage","Mage, Support",11,5,16
380,Marksman,"Mage, Support","Marksman, Assassin","Support, Fighter",6,10,16
249,"Fighter, Assassin",Fighter,"Fighter, Tank","Fighter, Mage",4,12,16
444,"Assassin, Fighter","Mage, Support","Fighter, Assassin","Assassin, Fighter",11,5,16
787,"Tank, Fighter","Mage, Support","Tank, Fighter","Mage, Support",11,5,16
18,Fighter,"Support, Tank","Fighter, Mage","Mage, Support",4,12,16
457,Marksman,"Support, Fighter",Marksman,"Fighter, Tank",7,9,16
469,"Fighter, Assassin","Mage, Assassin","Assassin, Fighter","Mage, Support",8,8,16
4,"Mage, Fighter","Support, Tank","Fighter, Mage","Support, Fighter",7,9,16
78,"Marksman, Support","Mage, Assassin","Marksman, Mage","Mage, Support",7,8,15
804,"Marksman, Mage","Tank, Support",Marksman,"Support, Fighter",5,10,15
21,"Tank, Fighter","Fighter, Assassin","Tank, Mage","Assassin, Fighter",7,8,15
79,Tank,"Fighter, Mage","Fighter, Tank",Fighter,7,8,15
237,Marksman,Support,"Marksman, Mage","Support, Tank",9,6,15
289,"Fighter, Tank","Fighter, Mage","Tank, Mage",Fighter,9,6,15
438,Marksman,"Mage, Support","Fighter, Assassin","Mage, Support",7,8,15
583,"Assassin, Fighter","Support, Mage",Fighter,"Mage, Support",8,7,15
849,Marksman,"Support, Mage","Marksman, Assassin","Tank, Support",10,5,15
211,"Tank, Fighter","Mage, Fighter","Fighter, Tank","Fighter, Mage",8,7,15
89,"Tank, Fighter",Marksman,"Tank, Mage","Assassin, Fighter",8,7,15
2018,"Marksman, Assassin","Support, Tank",Marksman,"Mage, Support",11,4,15
837,"Fighter, Mage","Mage, Support",Fighter,Mage,8,7,15
4429,Marksman,"Mage, Support",Marksman,"Mage, Support",6,9,15
129,"Mage, Fighter","Support, Mage",Fighter,"Support, Tank",9,6,15
555,"Marksman, Support","Mage, Support",Marksman,"Support, Tank",4,11,15
990,"Tank, Fighter","Tank, Fighter","Fighter, Tank","Tank, Fighter",8,7,15
674,Marksman,"Mage, Support","Marksman, Mage","Support, Fighter",5,10,15
442,"Marksman, Assassin","Mage, Support","Marksman, Mage","Mage, Support",8,7,15
434,Marksman,"Mage, Assassin","Assassin, Fighter","Mage, Support",13,2,15
150,"Marksman, Support","Support, Tank",Marksman,"Mage, Support",6,9,15
163,"Marksman, Mage","Mage, Support","Marksman, Assassin","Support, Fighter",6,9,15
1013,"Fighter, Mage","Tank, Fighter","Fighter, Tank","Fighter, Mage",7,8,15
160,Marksman,"Mage, Support","Marksman, Mage","Mage, Support",8,7,15
985,"Marksman, Assassin","Support, Mage","Marksman, Mage","Support, Tank",11,4,15
535,"Marksman, Support","Mage, Support","Marksman, Assassin","Support, Mage",10,5,15
1626,"Marksman, Assassin","Tank, Support",Marksman,"Support, Mage",9,6,15
389,"Mage, Fighter","Support, Mage","Fighter, Assassin","Mage, Support",6,8,14
313,"Marksman, Mage","Support, Mage","Marksman, Assassin","Support, Tank",7,7,14
542,"Mage, Fighter","Support, Mage","Assassin, Fighter","Mage, Support",10,4,14
599,"Tank, Fighter","Support, Mage","Fighter, Mage","Support, Mage",9,5,14
427,Marksman,"Tank, Support","Marksman, Mage","Support, Fighter",8,6,14
1127,Marksman,"Mage, Support","Assassin, Fighter",Mage,8,6,14
1438,"Assassin, Fighter","Mage, Support","Mage, Fighter","Mage, Support",9,5,14
566,"Fighter, Tank",Fighter,"Fighter, Assassin","Mage, Fighter",5,9,14
241,"Marksman, Assassin","Support, Fighter","Marksman, Mage","Mage, Support",9,5,14
470,Marksman,"Support, Fighter","Marksman, Mage","Tank, Support",7,7,14
850,"Tank, Fighter","Support, Mage","Tank, Fighter","Support, Mage",8,6,14
670,Marksman,"Support, Tank","Marksman, Mage","Support, Tank",6,8,14
250,"Marksman, Mage","Fighter, Tank",Marksman,"Support, Tank",7,7,14
50,"Tank, Fighter","Assassin, Fighter","Tank, Mage","Fighter, Assassin",9,5,14
1071,Marksman,"Support, Tank","Assassin, Fighter","Support, Mage",7,7,14
306,Fighter,Mage,"Mage, Fighter",Mage,8,6,14
498,"Tank, Fighter",Marksman,"Fighter, Mage","Assassin, Fighter",9,5,14
832,"Tank, Fighter","Tank, Fighter","Fighter, Tank","Fighter, Mage",11,3,14
1026,"Marksman, Mage","Support, Tank","Marksman, Assassin","Support, Tank",10,4,14
798,"Tank, Mage","Fighter, Mage","Fighter, Tank","Tank, Fighter",10,4,14
1595,"Marksman, Mage","Mage, Support","Marksman, Mage","Support, Mage",7,7,14
1494,"Marksman, Mage","Mage, Support",Marksman,"Mage, Support",10,4,14
437,"Mage, Fighter","Mage, Support","Assassin, Fighter","Mage, Support",7,7,14
2354,Marksman,"Tank, Support","Marksman, Assassin","Support, Tank",5,9,14
119,"Mage, Fighter","Mage, Support",Fighter,"Support, Mage",6,8,14
172,"Marksman, Assassin","Support, Tank",Marksman,Support,6,8,14
615,Marksman,"Support, Tank","Marksman, Support","Support, Fighter",6,8,14
737,"Fighter, Assassin","Mage, Support","Assassin, Fighter","Support, Mage",8,6,14
8,"Mage, Fighter","Support, Fighter","Fighter, Mage","Support, Tank",7,7,14
639,Marksman,"Support, Tank","Marksman, Support","Support, Tank",8,6,14
184,"Marksman, Assassin","Support, Mage","Marksman, Support","Mage, Support",5,9,14
613,Marksman,"Support, Tank","Marksman, Support","Mage, Support",8,6,14
726,Marksman,"Support, Fighter","Marksman, Assassin","Tank, Fighter",6,8,14
146,"Assassin, Fighter","Mage, Support","Assassin, Fighter","Mage, Assassin",7,7,14
666,"Fighter, Tank","Tank, Fighter","Tank, Mage","Tank, Fighter",8,6,14
791,"Marksman, Support","Support, Mage",Marksman,"Support, Tank",7,7,14
679,Marksman,"Tank, Support","Marksman, Assassin","Support, Mage",6,8,14
3,"Mage, Fighter","Support, Tank","Fighter, Mage","Tank, Support",9,5,14
1759,"Marksman, Assassin","Support, Tank","Marksman, Mage","Support, Fighter",8,5,13
2494,"Tank, Mage","Tank, Fighter","Fighter, Tank",Fighter,8,5,13
645,"Marksman, Mage","Mage, Support","Marksman, Assassin","Support, Tank",5,8,13
81,"Fighter, Mage","Support, Tank",Fighter,"Support, Fighter",9,4,13
1864,"Assassin, Fighter","Mage, Support","Mage, Fighter","Support, Mage",8,5,13
65,"Fighter, Mage",Fighter,"Fighter, Tank","Fighter, Mage",4,9,13
986,"Assassin, Fighter",Mage,"Fighter, Assassin","Mage, Support",9,4,13
973,"Fighter, Tank","Tank, Fighter","Tank, Mage","Fighter, Assassin",6,7,13
300,"Marksman, Assassin","Support, Tank","Marksman, Mage","Mage, Support",8,5,13
331,"Fighter, Tank","Mage, Fighter","Fighter, Tank","Fighter, Assassin",6,7,13
748,Marksman,"Support, Tank","Marksman, Support","Support, Mage",7,6,13
943,"Tank, Mage","Assassin, Fighter","Fighter, Tank",Fighter,8,5,13
168,"Tank, Fighter","Assassin, Fighter","Tank, Mage",Marksman,10,3,13
1,"Mage, Fighter","Tank, Support",Fighter,"Support, Fighter",7,6,13
1810,"Fighter, Tank","Tank, Fighter","Tank, Mage","Fighter, Mage",7,6,13
755,"Mage, Fighter","Mage, Support","Assassin, Fighter","Mage, Assassin",7,6,13
4450,Marksman,"Mage, Support",Marksman,Mage,9,4,13
513,"Fighter, Tank","Assassin, Fighter","Tank, Fighter",Marksman,9,4,13
113,"Tank, Fighter","Fighter, Mage","Tank, Fighter",Marksman,6,7,13
441,Marksman,Support,"Marksman, Assassin","Support, Fighter",10,3,13
453,"Fighter, Assassin","Mage, Support",Marksman,"Mage, Support",8,5,13
1138,Marksman,"Support, Mage","Marksman, Mage","Tank, Support",6,7,13
1133,Marksman,"Tank, Support","Marksman, Mage","Support, Mage",8,5,13
6,Fighter,"Tank, Support","Fighter, Mage","Support, Tank",9,4,13
149,"Marksman, Assassin","Mage, Support","Marksman, Support","Mage, Support",6,7,13
660,Fighter,"Mage, Support","Fighter, Mage","Mage, Support",4,9,13
473,"Fighter, Mage","Support, Mage","Tank, Fighter","Support, Mage",7,6,13
49,Fighter,"Support, Mage","Fighter, Mage","Support, Tank",6,7,13
55,"Tank, Fighter","Support, Mage","Fighter, Assassin","Support, Fighter",8,5,13
385,Marksman,"Mage, Support","Marksman, Support","Support, Tank",8,5,13
1493,"Fighter, Tank","Mage, Fighter","Tank, Fighter","Assassin, Fighter",8,5,13
158,"Marksman, Mage","Support, Fighter","Marksman, Support","Mage, Support",5,8,13
30,Fighter,"Support, Tank","Fighter, Mage","Support, Fighter",5,8,13
374,"Mage, Fighter",Mage,Fighter,Mage,6,7,13
159,"Marksman, Assassin","Mage, Assassin","Marksman, Mage","Support, Mage",9,4,13
276,Fighter,Mage,"Fighter, Mage","Mage, Support",9,4,13
1054,"Mage, Fighter","Support, Mage",Marksman,"Mage, Support",7,6,13
724,"Marksman, Assassin","Support, Tank","Marksman, Mage","Support, Tank",8,5,13
857,"Fighter, Assassin","Mage, Fighter","Fighter, Tank","Fighter, Mage",7,6,13
201,Marksman,"Tank, Support","Marksman, Mage","Fighter, Tank",6,7,13
13,"Mage, Fighter","Support, Fighter","Fighter, Assassin","Support, Tank",10,3,13
1967,Fighter,"Mage, Support","Mage, Fighter",Mage,8,5,13
88,"Fighter, Assassin","Fighter, Mage","Fighter, Tank","Mage, Fighter",8,5,13
85,"Marksman, Support","Mage, Support","Marksman, Assassin","Mage, Support",8,5,13
202,"Fighter, Tank","Fighter, Mage",Tank,Fighter,6,7,13
200,"Fighter, Assassin","Mage, Support",Fighter,"Mage, Support",8,5,13
263,"Marksman, Assassin","Support, Tank","Marksman, Support","Mage, Support",7,6,13
2282,"Fighter, Assassin","Support, Fighter","Assassin, Fighter","Support, Mage",8,5,13
4445,"Marksman, Assassin","Support, Fighter",Marksman,"Support, Mage",8,5,13
67,"Fighter, Mage","Support, Mage",Fighter,"Support, Tank",7,5,12
1113,"Assassin, Fighter","Mage, Support","Fighter, Assassin","Mage, Assassin",6,6,12
23,Fighter,"Mage, Marksman","Fighter, Mage",Mage,7,5,12
574,"Fighter, Tank","Assassin, Fighter","Tank, Fighter","Fighter, Assassin",10,2,12
597,"Assassin, Fighter","Mage, Support",Marksman,"Mage, Assassin",6,6,12
233,"Fighter, Tank","Fighter, Mage","Fighter, Tank","Mage, Fighter",4,8,12
456,"Assassin, Fighter","Mage, Support","Mage, Fighter","Mage, Assassin",8,4,12
12,Fighter,"Support, Fighter","Fighter, Mage","Support, Tank",5,7,12
742,"Fighter, Tank","Mage, Fighter","Fighter, Mage","Fighter, Assassin",9,3,12
19,"Mage, Fighter","Support, Tank",Fighter,"Mage, Support",6,6,12
103,"Assassin, Fighter","Support, Tank","Fighter, Mage","Support, Mage",9,3,12
581,"Fighter, Assassin","Mage, Fighter","Fighter, Tank",Fighter,10,2,12
83,Fighter,"Support, Mage","Mage, Fighter","Tank, Support",6,6,12
32,"Fighter, Mage","Mage, Marksman",Fighter,Mage,7,5,12
7,"Fighter, Mage","Mage, Tank",Fighter,Mage,6,6,12
2048,"Tank, Fighter",Marksman,"Fighter, Tank","Assassin, Fighter",8,4,12
585,"Fighter, Assassin",Fighter,"Fighter, Tank","Mage, Fighter",5,7,12
2053,"Tank, Fighter","Support, Fighter","Fighter, Mage","Support, Mage",8,4,12
2264,"Fighter, Tank","Tank, Fighter","Fighter, Tank",Fighter,5,7,12
4391,Marksman,"Tank, Fighter",Marksman,"Support, Mage",3,9,12
1501,"Tank, Fighter","Mage, Fighter","Fighter, Tank",Fighter,7,5,12
823,"Fighter, Mage","Assassin, Fighter","Fighter, Tank","Fighter, Assassin",8,4,12
29,Fighter,"Support, Fighter","Fighter, Mage","Tank, Support",7,5,12
1687,Marksman,"Mage, Support","Marksman, Support","Support, Mage",6,6,12
209,"Fighter, Tank","Fighter, Mage","Fighter, Mage",Fighter,7,5,12
455,"Marksman, Support","Mage, Support",Marksman,"Support, Fighter",6,6,12
270,"Assassin, Fighter","Support, Tank","Fighter, Mage","Support, Fighter",11,1,12
1213,"Fighter, Mage",Mage,Fighter,"Mage, Support",9,3,12
35,"Fighter, Mage","Fighter, Tank",Fighter,"Support, Tank",5,7,12
795,"Fighter, Mage","Mage, Support","Tank, Fighter",Marksman,8,4,12
932,"Assassin, Fighter","Mage, Support","Fighter, Mage","Mage, Support",9,3,12
865,"Fighter, Mage",Marksman,"Tank, Fighter","Mage, Support",6,6,12
448,"Tank, Mage","Assassin, Fighter","Tank, Fighter",Marksman,7,5,12
1181,"Marksman, Assassin","Support, Fighter",Marksman,"Tank, Fighter",5,7,12
77,"Tank, Fighter","Assassin, Fighter","Tank, Mage","Assassin, Fighter",7,5,12
40,"Marksman, Support","Support, Tank","Marksman, Mage","Support, Fighter",9,3,12
843,Fighter,Mage,Marksman,Mage,5,7,12
576,Marksman,"Tank, Fighter","Marksman, Assassin","Support, Fighter",8,4,12
136,"Mage, Fighter","Support, Tank","Fighter, Mage","Mage, Support",8,4,12
2013,"Fighter, Tank","Assassin, Fighter","Fighter, Tank","Fighter, Mage",8,4,12
124,"Mage, Fighter","Support, Tank","Assassin, Fighter","Support, Fighter",5,7,12
416,"Tank, Mage","Assassin, Fighter","Tank, Fighter","Fighter, Assassin",11,1,12
141,"Assassin, Fighter","Support, Fighter","Fighter, Assassin","Support, Tank",8,4,12
2017,Marksman,"Support, Mage","Marksman, Mage","Support, Fighter",8,4,12
774,"Fighter, Mage","Support, Mage","Mage, Fighter","Support, Tank",7,5,12
1206,Marksman,"Mage, Support","Assassin, Fighter","Mage, Assassin",5,7,12
1778,"Fighter, Tank","Mage, Support","Mage, Fighter","Mage, Support",5,7,12
1176,Marksman,"Tank, Fighter",Marksman,"Mage, Support",8,4,12
1278,"Marksman, Mage","Support, Tank","Marksman, Support","Mage, Support",5,7,12
1095,"Tank, Fighter","Assassin, Fighter","Fighter, Tank","Fighter, Mage",7,4,11
371,"Assassin, Fighter",Fighter,"Fighter, Tank","Fighter, Mage",9,2,11
4389,Marksman,"Mage, Support","Marksman, Assassin","Tank, Support",6,5,11
813,"Marksman, Mage","Tank, Support",Marksman,"Mage, Support",6,5,11
588,Marksman,"Mage, Support","Fighter, Assassin","Support, Mage",7,4,11
589,"Marksman, Mage","Support, Fighter",Marksman,"Support, Mage",9,2,11
137,"Fighter, Mage","Support, Fighter",Fighter,"Support, Tank",7,4,11
489,"Tank, Fighter","Assassin, Fighter","Tank, Fighter",Marksman,7,4,11
708,"Marksman, Support","Support, Tank",Marksman,"Support, Mage",4,7,11
1077,"Fighter, Assassin","Support, Mage","Assassin, Fighter","Mage, Support",7,4,11
1189,"Fighter, Mage","Marksman, Mage",Fighter,Mage,6,5,11
430,Marksman,"Support, Tank","Marksman, Assassin","Support, Tank",9,2,11
14,"Fighter, Mage","Support, Tank","Mage, Fighter","Support, Fighter",4,7,11
41,Fighter,"Support, Fighter","Fighter, Mage","Tank, Fighter",5,6,11
411,"Assassin, Fighter","Support, Tank","Mage, Fighter","Support, Mage",6,5,11
