TAG1,TAG2,Total_Played,Wins
Rumble,LeeSin,166,71
Gnar,Nunu,17,8
Hecarim,XinZhao,1,1
Ekko,RekSai,94,43
Rumble,XinZhao,1,0
Maokai,Nocturne,5,4
Sion,Ekko,1,1
Rumble,JarvanIV,80,36
Shen,RekSai,178,86
Nautilus,Nidalee,44,28
Lulu,Evelynn,1,0
Shen,Evelynn,20,7
Gnar,Gragas,281,153
Shen,JarvanIV,39,21
Nautilus,RekSai,56,20
Maokai,Rengar,79,48
Ryze,LeeSin,18,10
Fizz,Nautilus,2,1
Rumble,Shyvana,1,1
Fizz,Gragas,32,20
Shen,Vi,3,0
Rumble,Evelynn,24,14
Vladimir,Elise,6,3
Khazix,Zac,1,1
Riven,Ekko,1,0
Olaf,Gragas,14,8
Shen,Gragas,166,87
Gnar,Nidalee,82,48
Vladimir,LeeSin,4,0
Lulu,Nunu,11,5
Hecarim,LeeSin,15,6
Shyvana,Nunu,5,3
Hecarim,Sejuani,26,19
Lulu,Nidalee,9,5
Kennen,Nunu,2,0
Sion,Gragas,17,11
Gnar,Sejuani,81,33
Lulu,Gragas,13,5
Vladimir,Zac,3,0
Shen,Elise,141,70
Olaf,Nidalee,4,3
Olaf,Ekko,6,3
Gnar,Ekko,11,6
Gnar,Elise,156,75
Nautilus,Gragas,63,31
Maokai,Evelynn,39,15
Yasuo,Gragas,10,5
Nautilus,Ekko,8,3
Rumble,Amumu,1,0
Lulu,Amumu,1,0
Maokai,Shyvana,4,2
Maokai,Khazix,183,92
Gnar,Shyvana,6,1
Lulu,Ekko,1,0
DrMundo,Elise,12,1
Malphite,Kindred,10,7
Lulu,Elise,19,9
Fiora,Elise,133,64
TahmKench,RekSai,21,14
Poppy,LeeSin,66,25
TahmKench,Elise,28,15
Poppy,Graves,100,47
Gangplank,Elise,80,38
Fiora,RekSai,83,39
TahmKench,Nidalee,8,2
Poppy,RekSai,74,37
Graves,Poppy,5,2
TahmKench,Graves,15,10
Fiora,LeeSin,52,22
Gangplank,RekSai,76,37
Poppy,Nidalee,76,39
Fiora,Nidalee,28,17
Ryze,Graves,9,4
Malphite,RekSai,21,9
Poppy,Nunu,1,1
Ryze,Nidalee,7,3
Quinn,Elise,13,9
Trundle,Nidalee,55,32
Malphite,Elise,33,15
Malphite,Nunu,1,1
Nautilus,Graves,149,73
Malphite,Graves,9,4
Ryze,RekSai,43,21
Quinn,Nidalee,8,4
Malphite,Gragas,22,12
Poppy,Gragas,87,47
Poppy,Elise,165,89
Poppy,Udyr,1,0
Malphite,Nidalee,7,3
Quinn,Gragas,6,2
Pantheon,Gragas,4,4
Nautilus,LeeSin,102,56
Graves,Nidalee,9,4
Graves,Elise,11,3
Trundle,Kindred,35,12
Trundle,Gragas,156,87
Nautilus,Elise,91,44
Trundle,Elise,159,89
Rammus,Gragas,20,12
Yasuo,Sejuani,1,1
Trundle,Udyr,2,0
Nautilus,Kindred,31,9
Maokai,Graves,157,80
Vladimir,Graves,3,1
Ekko,Olaf,8,4
Ekko,Kindred,60,30
Fizz,Nidalee,13,8
Fiora,Gragas,86,42
Swain,Graves,15,3
Ekko,Graves,68,31
Irelia,Nidalee,36,23
Irelia,Graves,19,6
Jax,Elise,33,17
Jax,Kindred,5,3
Maokai,Kindred,64,31
Trundle,RekSai,88,46
Swain,RekSai,36,18
Irelia,Elise,67,40
Renekton,Nidalee,21,14
Shen,Kindred,23,6
Trundle,Olaf,18,7
Irelia,Olaf,11,5
Jax,Nidalee,6,3
Shen,Olaf,35,17
Vladimir,Nidalee,2,0
Rumble,Olaf,39,22
Irelia,Evelynn,3,1
JarvanIV,Gragas,89,53
Hecarim,Elise,7,3
Lissandra,Kindred,6,1
Poppy,Kindred,57,29
Jax,Olaf,8,3
Swain,Gragas,5,4
Trundle,Hecarim,15,10
Shen,Hecarim,49,24
Shen,Graves,109,54
Jax,Gragas,25,13
Trundle,Graves,44,21
Ryze,Gragas,17,9
Rumble,Graves,71,35
Ryze,Olaf,2,1
Gnar,Hecarim,15,5
Renekton,RekSai,53,19
Gnar,Olaf,20,10
Illaoi,Nidalee,6,2
Rumble,Rengar,83,44
Shen,Nidalee,47,23
Ekko,Sejuani,1,0
Trundle,Mordekaiser,1,1
Illaoi,Gragas,6,2
Ekko,Gragas,66,41
Gangplank,Kindred,13,5
Gragas,Graves,86,36
Gnar,Graves,27,11
Ekko,Nidalee,32,16
Ekko,Elise,50,27
Lucian,Gragas,8,4
Graves,RekSai,7,3
Gragas,Elise,46,22
Gragas,Nidalee,12,8
Rumble,Elise,59,31
Gangplank,Gragas,81,49
Yasuo,RekSai,7,4
Nautilus,Khazix,102,61
Jayce,Olaf,11,4
Jayce,RekSai,29,9
Maokai,Elise,131,60
Nautilus,Rengar,80,39
Nautilus,Olaf,9,5
Jayce,Khazix,17,6
Poppy,Rengar,26,12
Poppy,Khazix,46,17
Swain,Khazix,4,3
Shen,Rengar,76,38
Trundle,Khazix,3,3
Shen,Khazix,126,60
Jayce,LeeSin,28,18
Camille,LeeSin,45,23
Rumble,Ivern,14,7
Fiora,Khazix,19,9
Rumble,Khazix,91,45
Jayce,Ivern,11,6
Maokai,Warwick,7,2
Singed,Khazix,11,7
Kennen,Nidalee,9,2
Gangplank,Rengar,13,7
Shen,LeeSin,103,51
Poppy,Evelynn,3,0
Camille,Graves,31,16
Fiora,Rengar,11,8
Camille,Nidalee,7,3
Maokai,Shaco,2,1
Camille,Rengar,22,16
Ekko,LeeSin,28,17
Kled,Elise,51,28
Gragas,LeeSin,84,42
Gangplank,Zac,12,6
Renekton,Elise,144,60
Renekton,Graves,28,10
Kled,Zac,11,6
Trundle,Rengar,6,4
Camille,Elise,60,39
Gragas,Rengar,32,11
Camille,RekSai,28,13
Camille,Gragas,55,39
Nautilus,Zac,1,1
Camille,Evelynn,2,0
JarvanIV,Elise,84,48
Singed,Rengar,3,2
Gragas,Olaf,6,3
Kled,Rengar,9,3
Renekton,Gragas,111,50
DrMundo,Rengar,3,1
JarvanIV,Graves,15,6
Kennen,Ivern,15,5
Nautilus,Ivern,26,14
Fizz,Khazix,6,4
Kled,Khazix,20,9
Galio,Olaf,11,5
Kennen,Khazix,17,4
Kled,Olaf,7,2
Kennen,Olaf,18,6
Shen,Ivern,32,21
Gragas,Khazix,72,40
Renekton,Zac,23,13
Galio,LeeSin,18,7
Kennen,Gragas,32,19
Kennen,Rengar,11,6
Jayce,Elise,65,33
JarvanIV,Ivern,8,4
Galio,Graves,19,5
Gragas,Ivern,13,7
Galio,Khazix,29,13
Galio,Gragas,15,4
JarvanIV,RekSai,40,19
Kled,RekSai,20,12
Galio,Elise,20,12
Kled,Gragas,38,18
JarvanIV,Olaf,9,6
Galio,Rengar,5,4
Renekton,Olaf,13,7
JarvanIV,Khazix,32,18
Jax,LeeSin,14,6
Renekton,Khazix,47,27
Kled,Nidalee,4,4
Renekton,Nunu,1,1
JarvanIV,Nidalee,5,4
Gnar,Maokai,21,11
Kled,Nunu,1,1
JarvanIV,Nunu,3,3
Maokai,Kayn,6,4
Chogath,Maokai,16,11
JarvanIV,Chogath,9,4
JarvanIV,Maokai,31,17
JarvanIV,Sejuani,44,28
Camille,Chogath,1,1
Maokai,Nunu,25,12
Shen,Zac,22,13
Shen,Nunu,4,1
Chogath,Rengar,4,1
Kennen,Chogath,2,0
Jayce,Zac,11,4
Chogath,Gragas,53,30
Chogath,JarvanIV,46,20
Kled,Maokai,7,3
Galio,JarvanIV,7,5
Renekton,Maokai,11,4
Shen,Maokai,12,5
Poppy,Maokai,6,3
Nasus,Maokai,1,0
Camille,Maokai,5,1
Chogath,Zac,7,5
Nautilus,JarvanIV,4,2
JarvanIV,Nocturne,1,0
Jax,Maokai,6,1
Shen,Sejuani,35,18
Camille,Zac,17,11
Jayce,Gragas,34,20
Jax,Sejuani,13,8
Trundle,JarvanIV,10,5
Cassiopeia,LeeSin,2,0
Jax,Vi,1,1
Azir,LeeSin,2,2
Azir,JarvanIV,3,2
Lissandra,Rengar,7,6
Cassiopeia,JarvanIV,4,2
Lissandra,Elise,24,6
Irelia,LeeSin,21,8
Kassadin,LeeSin,10,5
Morgana,Nidalee,4,2
Lissandra,Nidalee,6,2
Maokai,Olaf,26,11
Morgana,JarvanIV,8,4
Kennen,Sejuani,10,6
Morgana,Rengar,2,2
Morgana,Sejuani,1,1
Kennen,Hecarim,2,0
Yorick,Nunu,2,1
Chogath,RekSai,23,15
Diana,Vi,1,0
Irelia,Sejuani,10,1
Gnar,Evelynn,16,5
Ryze,Evelynn,7,4
Jax,Evelynn,2,2
Nocturne,Gragas,1,1
Rumble,Ekko,9,4
Maokai,Ekko,25,14
Ryze,Ekko,7,4
Vladimir,Ekko,2,1
Fizz,Nunu,5,1
Lulu,Rengar,8,3
Shyvana,RekSai,8,4
Shyvana,Gragas,14,6
TahmKench,Gragas,11,6
Galio,RekSai,14,6
Sion,Udyr,4,3
LeeSin,Olaf,1,0
LeeSin,Nunu,2,1
Vladimir,RekSai,16,9
Shyvana,LeeSin,3,2
Fizz,LeeSin,20,10
Trundle,Evelynn,1,0
Olaf,LeeSin,4,1
Riven,Elise,8,7
Gangplank,Evelynn,4,3
Fizz,Elise,18,14
Olaf,RekSai,19,9
Gangplank,LeeSin,19,9
Olaf,Zac,2,1
Kennen,Elise,37,19
TahmKench,LeeSin,8,4
Zac,RekSai,3,2
Gnar,Kindred,16,11
Graves,LeeSin,6,4
Lulu,Udyr,4,2
Quinn,RekSai,11,3
Gangplank,Graves,21,13
Kennen,Graves,19,10
Quinn,Graves,4,2
Gangplank,Nidalee,28,11
Fiora,Graves,40,25
Fiora,Kindred,13,4
Quinn,LeeSin,5,3
Rammus,Elise,8,3
Malphite,Rumble,3,1
Rammus,LeeSin,4,3
Nasus,LeeSin,1,0
Rammus,Nidalee,8,7
Graves,Sejuani,2,0
Irelia,Kindred,10,2
Olaf,Elise,17,6
Olaf,Kindred,1,1
Illaoi,RekSai,9,5
Gragas,Hecarim,2,1
Swain,Nidalee,3,2
Lissandra,Hecarim,5,2
Taliyah,RekSai,3,2
Swain,Olaf,1,0
Trundle,Nunu,4,1
Gangplank,Olaf,4,2
Irelia,Rumble,1,1
Malzahar,Hecarim,2,2
Irelia,Hecarim,8,4
Akali,Hecarim,1,0
Shen,Rumble,2,1
Fiora,Olaf,14,5
Gragas,Kindred,7,4
Camille,Rumble,3,3
Kled,Ivern,4,2
Rumble,Hecarim,11,6
Poppy,Ivern,19,12
Maokai,Ivern,20,14
Trundle,Ivern,2,2
Camille,Olaf,10,6
Fiora,Ivern,9,2
Rumble,Warwick,4,2
Gangplank,Ivern,6,2
Kled,LeeSin,47,27
Maokai,Camille,3,0
Gnar,Khazix,22,12
Nautilus,Rumble,7,3
Camille,Shaco,1,0
Gragas,Shaco,1,0
Fizz,Graves,16,8
Teemo,Elise,2,0
Fizz,Rengar,11,4
Camille,Ivern,10,9
Akali,Elise,1,0
JarvanIV,LeeSin,54,20
Rumble,Zac,18,9
Jayce,Graves,11,5
Galio,Warwick,1,1
JarvanIV,Zac,26,18
Shen,Warwick,8,6
Renekton,Warwick,4,1
Fiora,Warwick,4,2
Gnar,Warwick,6,2
Rumble,Chogath,3,2
JarvanIV,Kayn,4,2
JarvanIV,Warwick,5,3
Chogath,Khazix,16,9
Gnar,Chogath,8,4
Camille,JarvanIV,15,4
Gnar,Kayn,1,0
Chogath,Kayn,6,3
Chogath,Sejuani,44,24
Chogath,Elise,7,2
Galio,Kayn,2,0
Gnar,Poppy,1,0
Ekko,Draven,1,1
Yasuo,Malphite,1,0
Rumble,Maokai,8,4
Bard,Fiddlesticks,1,0
Nocturne,Bard,1,1
Renekton,Sejuani,20,8
Shyvana,Sejuani,3,1
Gnar,Sion,1,0
Rumble,Pantheon,1,1
Sion,JarvanIV,17,9
Lulu,JarvanIV,8,3
DrMundo,LeeSin,15,4
Kassadin,JarvanIV,9,6
Hecarim,Rengar,2,0
Nidalee,Vi,2,1
Hecarim,Udyr,1,1
Sion,Nunu,4,2
Morgana,Gragas,1,0
Gnar,Nautilus,2,1
Kassadin,RekSai,7,3
RekSai,LeeSin,1,0
Nunu,Sejuani,1,1
RekSai,Evelynn,2,0
Ryze,Nunu,2,1
Riven,Gragas,7,5
Maokai,Fizz,2,0
Riven,RekSai,13,8
Riven,Nidalee,1,1
Nautilus,Evelynn,4,3
Fizz,Ekko,6,2
Ryze,JarvanIV,7,3
Shen,Ekko,8,6
Fizz,Evelynn,6,3
Maokai,Trundle,8,4
Hecarim,Fizz,2,0
Yasuo,Elise,3,2
Riven,LeeSin,9,1
Quinn,Kindred,2,2
Quinn,Evelynn,1,0
Lulu,Graves,10,2
TahmKench,Kindred,6,1
Kennen,Nocturne,2,2
Lissandra,Graves,13,8
Fiora,Udyr,3,1
Morgana,Rumble,1,0
Malphite,Nocturne,3,2
Lulu,Kindred,6,3
Graves,Gragas,19,10
Gangplank,Sejuani,14,6
Kennen,Kindred,3,2
Ryze,Elise,21,10
Swain,Ekko,1,0
Swain,Kindred,6,2
Ryze,Khazix,22,13
Ekko,Amumu,1,1
Trundle,LeeSin,20,7
Rumble,Kindred,6,2
Teemo,Nidalee,1,0
Yasuo,Hecarim,2,1
Ekko,Hecarim,14,7
Malzahar,LeeSin,1,1
Gangplank,Hecarim,5,4
Kennen,Skarner,4,4
Gangplank,Khazix,16,9
Sion,Elise,7,3
Camille,Khazix,38,21
Olaf,Rengar,4,2
Rengar,Graves,1,1
Kled,Graves,6,2
Jayce,Rengar,4,2
Sejuani,Graves,3,0
Sejuani,Elise,2,1
Fiora,Zac,5,5
Cassiopeia,Khazix,1,0
Kled,JarvanIV,5,2
Akali,RekSai,4,1
Mordekaiser,Khazix,2,1
Camille,Sejuani,28,15
JarvanIV,Rumble,3,1
Jayce,Nidalee,3,1
Gnar,Amumu,2,0
Jax,Khazix,2,0
Gnar,Rumble,1,1
Jayce,JarvanIV,11,7
Camille,Jax,1,1
Renekton,Rumble,1,1
Trundle,Maokai,3,1
Kennen,Maokai,1,0
Jax,Zac,9,5
Cassiopeia,Vi,1,0
RekSai,Rengar,1,0
Hecarim,Vi,4,2
Hecarim,Nautilus,4,1
Cassiopeia,Gragas,6,3
Vladimir,Evelynn,1,0
Cassiopeia,Ekko,1,0
Varus,Ekko,1,0
Renekton,Evelynn,3,1
Azir,Nidalee,1,0
Yorick,RekSai,1,0
Vladimir,JarvanIV,16,6
Shyvana,JarvanIV,1,0
Nautilus,DrMundo,1,1
Lissandra,DrMundo,5,3
Poppy,Trundle,4,2
Fiora,Nunu,3,2
Rammus,RekSai,3,2
Rammus,Trundle,1,0
Kayle,Gragas,2,2
Rammus,Kindred,4,2
Kayle,RekSai,2,0
Singed,LeeSin,4,1
Yorick,Graves,2,0
Sion,Graves,5,3
Sejuani,Gragas,3,2
Shen,Syndra,1,0
JarvanIV,Rengar,4,3
Shen,Chogath,3,2
Trundle,Chogath,1,0
Jax,Chogath,3,2
Malphite,Rengar,2,2
Ryze,Trundle,1,1
Fiora,Trundle,1,0
Graves,Zac,2,0
Ryze,Kindred,9,4
Darius,Elise,14,9
Illaoi,Elise,4,3
Jax,Hecarim,2,0
Fizz,Kindred,7,3
Zed,Gragas,2,1
Illaoi,LeeSin,4,2
Darius,Rengar,3,1
Ekko,Rengar,3,2
Gragas,Zac,9,4
Galio,Ivern,6,1
Renekton,Ivern,12,6
Sejuani,Olaf,2,2
Darius,LeeSin,6,2
Galio,Sejuani,3,1
Galio,Zac,8,5
Poppy,Sejuani,5,3
Poppy,Olaf,15,8
DrMundo,Sejuani,4,2
Cassiopeia,Rengar,1,1
Lissandra,Pantheon,3,2
Gnar,Pantheon,3,1
Malphite,Pantheon,3,1
Olaf,JarvanIV,2,1
Cassiopeia,RekSai,3,3
Cassiopeia,Olaf,1,1
Lissandra,Olaf,4,4
Rengar,Darius,1,0
Hecarim,Amumu,1,0
Hecarim,Sion,2,1
Fizz,JarvanIV,3,0
Trundle,Poppy,3,1
Graves,Udyr,1,1
XinZhao,Zac,1,1
Quinn,Rumble,1,0
Fiora,Maokai,2,1
Trundle,Zac,6,2
Swain,Hecarim,1,1
Illaoi,Graves,2,0
Swain,Elise,5,4
Maokai,Hecarim,12,5
Graves,Amumu,1,1
Malphite,Sion,1,0
Poppy,Zac,5,3
Sion,Olaf,1,1
Shen,Camille,2,1
Irelia,Rengar,7,4
Jayce,Rumble,1,0
Irelia,Khazix,10,8
Gangplank,Ekko,3,2
Blitzcrank,Illaoi,1,0
Lucian,Zac,4,3
Sejuani,JarvanIV,1,1
Jayce,Sejuani,11,8
Kled,Chogath,3,2
Akali,Zac,1,1
Riven,Chogath,1,0
Lulu,Zac,2,2
Darius,RekSai,11,4
TahmKench,Zac,2,2
Morgana,Zac,1,0
Olaf,Graves,4,2
Kayle,Ekko,1,0
Malphite,Udyr,1,0
Trundle,Ekko,3,2
Malphite,Kassadin,1,0
Nautilus,Poppy,3,1
Trundle,Shen,2,2
Shyvana,Bard,1,0
Ekko,Zac,3,2
Yasuo,Zac,1,1
Ryze,Hecarim,2,0
Camille,Hecarim,2,1
Talon,Elise,1,1
Singed,Nidalee,1,0
Jayce,Hecarim,1,0
Jax,Graves,2,0
Lucian,Elise,3,3
Kassadin,Nunu,1,1
Gragas,Sejuani,4,2
Pantheon,Elise,1,0
Gragas,Maokai,5,2
Gragas,Kayn,4,1
Kled,Sejuani,11,7
Zac,Khazix,1,1
Darius,Khazix,1,1
Poppy,Nocturne,1,0
Jax,Rengar,1,1
Talon,Nidalee,1,0
Kayle,Elise,5,1
Lucian,Graves,3,3
Galio,Nidalee,1,1
Nautilus,Hecarim,2,1
Swain,Shaco,1,1
Vladimir,Rengar,2,1
Fiora,Rammus,2,2
Renekton,Chogath,2,2
Shen,Kayn,2,1
Camille,Kayn,1,0
Shen,Poppy,5,3
Poppy,Rumble,6,1
Morgana,Elise,1,1
Nautilus,Udyr,1,0
Singed,Graves,2,2
TahmKench,Khazix,2,2
Singed,Olaf,1,1
Kennen,Rumble,1,0
TahmKench,Olaf,1,0
Kled,Evelynn,2,1
Kennen,Warwick,3,1
Maokai,Chogath,2,1
Chogath,LeeSin,3,1
Chogath,Jax,2,1
TahmKench,Poppy,1,1
Fiora,Poppy,2,2
Malphite,LeeSin,9,2
Lulu,Poppy,1,0
Poppy,Leblanc,2,0
Trundle,Lulu,1,1
Gangplank,JarvanIV,17,9
Poppy,Nautilus,2,0
Fiora,Nocturne,1,1
Yorick,Ivern,1,0
Fiora,Sejuani,8,6
Camille,Nocturne,1,1
Shen,Nocturne,4,2
Kayle,Olaf,1,1
Swain,LeeSin,3,0
Lucian,Chogath,1,1
Urgot,Maokai,1,0
Alistar,LeeSin,3,2
Alistar,Khazix,3,2
Ryze,Pantheon,2,0
Kayle,LeeSin,6,3
Irelia,Rammus,2,1
DrMundo,Khazix,13,4
Nidalee,Elise,2,0
Kassadin,Khazix,3,1
Ryze,Rengar,2,1
Maokai,Pantheon,9,3
Maokai,Rammus,4,2
Darius,Nidalee,2,2
Fiora,Ekko,1,0
Darius,Skarner,1,1
Darius,JarvanIV,1,0
Malphite,Vi,2,0
Darius,Gragas,6,3
Malphite,Evelynn,2,1
Fiora,JarvanIV,3,2
Ekko,Alistar,20,5
Maokai,Skarner,1,0
Poppy,Hecarim,1,1
Maokai,Ezreal,3,0
Trundle,Sejuani,7,4
Urgot,Kayn,2,1
Singed,JarvanIV,4,3
Sion,Sejuani,6,2
Fizz,Ivern,2,1
Fiora,DrMundo,2,2
Warwick,Nunu,1,0
Malphite,DrMundo,1,0
Maokai,FiddleSticks,2,1
Ornn,JarvanIV,13,7
Ornn,Rengar,4,1
Ornn,Nidalee,2,1
Gangplank,Jax,2,2
Gangplank,Shyvana,4,3
Gnar,Ivern,7,5
Ornn,Sejuani,15,11
Ornn,Khazix,7,5
Karma,Khazix,1,1
Malphite,Khazix,6,3
DrMundo,JarvanIV,8,3
Shen,Shyvana,1,0
Ornn,Evelynn,1,1
Ornn,Shyvana,3,0
Kennen,Shyvana,1,0
Ornn,Zac,4,3
Lulu,Khazix,5,1
Nidalee,Khazix,6,2
Nidalee,LeeSin,2,1
Katarina,Nunu,1,0
Irelia,Zac,1,0
Lissandra,Karthus,1,1
Maokai,Karthus,3,1
JarvanIV,Lulu,54,28
DrMundo,Gragas,4,2
Ryze,Nocturne,1,0
JarvanIV,Syndra,38,14
LeeSin,Jax,1,0
Jax,Pantheon,2,2
Gangplank,Nunu,1,1
Olaf,Evelynn,1,0
Poppy,JarvanIV,3,2
Gnar,Jax,4,2
Ornn,LeeSin,2,2
Ornn,Camille,1,1
Maokai,Jax,1,1
Ornn,Skarner,1,0
Vladimir,Kayn,1,0
Vladimir,Khazix,5,2
Vladimir,Camille,1,1
Camille,Shyvana,1,0
Jayce,Jax,1,0
Ornn,Jax,1,1
Gangplank,Skarner,2,1
Gnar,Camille,1,1
Jayce,Shyvana,1,0
Ornn,Gragas,1,1
Nasus,Khazix,1,0
RekSai,Ahri,84,40
Rengar,Ahri,42,25
Rengar,Fizz,4,1
JarvanIV,Leblanc,36,20
JarvanIV,Lissandra,17,7
Rengar,Leblanc,34,22
JarvanIV,Xerath,38,17
JarvanIV,Azir,32,19
RekSai,Orianna,125,49
Nocturne,Orianna,3,3
JarvanIV,Kassadin,24,13
Vi,Lissandra,10,7
LeeSin,Xerath,28,15
Vi,Zed,10,7
LeeSin,Leblanc,111,56
RekSai,Corki,131,55
Vi,Kassadin,5,2
Vi,Azir,4,0
RekSai,Xerath,20,9
Vi,Leblanc,11,7
LeeSin,Ezreal,8,3
Vi,Ezreal,3,0
RekSai,Lissandra,76,40
Vi,Ahri,18,12
RekSai,Leblanc,155,73
RekSai,Kassadin,73,33
LeeSin,Kassadin,32,12
Nidalee,Zed,31,22
RekSai,Zed,42,25
RekSai,Lulu,121,52
JarvanIV,Ezreal,20,12
Nidalee,Ezreal,15,6
Sejuani,Viktor,16,4
JarvanIV,Viktor,12,6
LeeSin,Karthus,4,1
JarvanIV,Zed,22,13
Sejuani,Kennen,10,8
Nidalee,Lissandra,35,21
Gragas,Chogath,15,5
RekSai,Cassiopeia,158,79
Sejuani,Karthus,6,2
Zac,Xerath,2,1
Sejuani,Zed,15,12
Sejuani,Lulu,41,19
Nidalee,Yasuo,4,3
Gragas,Yasuo,24,15
Nunu,Rumble,1,0
LeeSin,Chogath,3,2
Zac,Diana,2,0
Nunu,Vladimir,6,4
Zac,JarvanIV,1,1
Gragas,KogMaw,12,10
RekSai,Azir,168,99
LeeSin,KogMaw,2,2
RekSai,Ziggs,8,2
Nunu,Fizz,4,2
Nunu,Cassiopeia,12,6
Zac,Vladimir,2,2
Evelynn,Leblanc,8,1
Gragas,Viktor,193,87
Gragas,Varus,70,46
Sejuani,Ziggs,9,6
Zac,Azir,16,11
Gragas,Azir,141,82
LeeSin,Azir,43,18
Sejuani,Orianna,53,24
RekSai,Ekko,28,11
Gragas,Ekko,18,3
Ekko,Leblanc,3,3
Nunu,Azir,23,15
XinZhao,TwistedFate,1,1
Sejuani,Jayce,15,7
RekSai,Urgot,2,1
XinZhao,Urgot,1,0
RekSai,KogMaw,11,6
RekSai,Nidalee,5,4
Nocturne,Kassadin,2,1
Ekko,Azir,15,9
RekSai,Viktor,287,133
Gragas,Orianna,152,86
LeeSin,Orianna,169,87
RekSai,Vladimir,112,52
Nidalee,Ahri,23,11
Evelynn,Viktor,29,11
RekSai,TwistedFate,61,36
Gragas,Lulu,134,59
Evelynn,Diana,3,2
Gragas,Ezreal,19,12
Evelynn,Ezreal,12,3
RekSai,Ezreal,29,13
Nidalee,Urgot,5,2
LeeSin,TwistedFate,23,10
Gragas,Ahri,60,30
Rengar,Orianna,99,47
LeeSin,Ahri,97,45
Nautilus,TwistedFate,2,1
Shyvana,Ahri,2,1
Nidalee,Orianna,25,14
Vi,Rumble,1,0
Evelynn,Jayce,2,0
Elise,Syndra,134,71
Nidalee,Azir,65,34
Nidalee,Viktor,73,28
Zac,Zed,3,1
Ekko,Viktor,19,8
Gragas,TwistedFate,50,22
Gragas,JarvanIV,6,2
Nunu,Corki,5,3
LeeSin,Vladimir,42,21
RekSai,Fizz,14,11
Gragas,Corki,148,73
Sejuani,Corki,64,33
Sejuani,Urgot,7,3
Gragas,Lissandra,41,27
Nunu,Karthus,3,1
Nunu,Lulu,13,5
Elise,Azir,128,71
Nidalee,Kassadin,13,8
Evelynn,Azir,21,9
Elise,Urgot,1,1
Nidalee,Lulu,49,22
Evelynn,Urgot,1,0
LeeSin,Lulu,157,64
Ekko,Orianna,4,3
Elise,Lulu,148,84
Ekko,Lulu,6,4
Evelynn,Orianna,9,3
Ekko,Yasuo,2,1
Amumu,Diana,1,0
Amumu,Yasuo,1,0
Shyvana,Orianna,4,3
Khazix,Viktor,40,20
Gragas,Diana,12,8
Ekko,Velkoz,1,0
Elise,Diana,10,7
Elise,TwistedFate,48,23
LeeSin,Ekko,28,10
Kindred,Anivia,7,4
Elise,Lissandra,57,30
RekSai,Ryze,101,50
Elise,Ahri,73,33
RekSai,Syndra,90,42
RekSai,Anivia,29,17
Graves,Syndra,94,56
Nidalee,Varus,46,18
Elise,Leblanc,110,56
Nidalee,Corki,39,22
RekSai,Lux,17,8
Poppy,Viktor,4,3
Graves,Lux,10,6
RekSai,Zilean,37,23
Graves,Leblanc,73,33
LeeSin,Gangplank,2,1
Graves,Zilean,29,16
Nunu,Orianna,11,5
Elise,Corki,127,59
Kindred,Corki,14,3
Graves,Corki,71,32
Nidalee,Lux,11,7
Nidalee,Karma,52,30
Gragas,Leblanc,102,58
Nidalee,Leblanc,37,21
Gragas,Syndra,107,63
RekSai,Karma,230,99
Graves,Karma,197,84
Udyr,Zilean,3,1
