,CHAMP1_x,Team_x,CHAMP2_x,Year_x,CHAMP1_y,CHAMP2_y,Partidas_x
194,Sivir,blue,Janna,2015,Corki,Braum,1
195,Gnar,blue,JarvanIV,2015,Maokai,RekSai,1
196,JarvanIV,blue,Syndra,2015,RekSai,Zed,1
197,JarvanIV,blue,Morgana,2015,RekSai,Braum,1
198,Graves,blue,Morgana,2015,Corki,Braum,1
199,Fizz,blue,RekSai,2015,Maokai,JarvanIV,1
200,RekSai,blue,Leblanc,2015,JarvanIV,Ezreal,1
201,RekSai,blue,Nami,2015,JarvanIV,Janna,1
202,Graves,blue,Nami,2015,Corki,Janna,1
203,Kennen,blue,RekSai,2015,Hecarim,Nidalee,1
204,RekSai,blue,Lissandra,2015,Nidalee,Viktor,1
205,RekSai,blue,Braum,2015,Nidalee,Morgana,1
206,Corki,blue,Braum,2015,Graves,Morgana,1
207,Maokai,blue,RekSai,2015,Renekton,Vi,1
208,RekSai,blue,Lissandra,2015,Vi,Ezreal,1
209,Sivir,blue,Janna,2015,Graves,Morgana,1
210,Maokai,blue,JarvanIV,2015,Hecarim,RekSai,1
211,JarvanIV,blue,Ezreal,2015,RekSai,Kassadin,1
212,JarvanIV,blue,Thresh,2015,RekSai,Janna,1
213,Kalista,blue,Thresh,2015,Corki,Janna,1
214,Maokai,blue,RekSai,2015,Rumble,Rengar,1
215,RekSai,blue,Kassadin,2015,Rengar,Ezreal,1
216,RekSai,blue,Veigar,2015,Rengar,Annie,1
217,Graves,blue,Veigar,2015,Corki,Annie,1
218,Maokai,blue,Nidalee,2015,Gnar,JarvanIV,1
219,Nidalee,blue,Zed,2015,JarvanIV,Leblanc,1
220,Nidalee,blue,Morgana,2015,JarvanIV,Thresh,1
221,Corki,blue,Morgana,2015,Kalista,Thresh,1
222,Morgana,blue,LeeSin,2015,Irelia,RekSai,1
223,LeeSin,blue,Kassadin,2015,RekSai,Leblanc,1
224,LeeSin,blue,Leona,2015,RekSai,Annie,1
225,Graves,blue,Leona,2015,Corki,Annie,1
226,Rumble,blue,Nidalee,2015,Morgana,RekSai,1
227,Nidalee,blue,Ezreal,2015,RekSai,Zed,1
228,Nidalee,blue,Braum,2015,RekSai,Janna,1
229,Tristana,blue,Braum,2015,Jinx,Janna,1
230,Gragas,blue,RekSai,2015,Maokai,FiddleSticks,1
231,RekSai,blue,Zed,2015,FiddleSticks,Ahri,1
232,RekSai,blue,Morgana,2015,FiddleSticks,Annie,1
233,Sivir,blue,Morgana,2015,Ezreal,Annie,1
234,Rumble,blue,Vi,2015,Kennen,LeeSin,1
235,Vi,blue,Ahri,2015,LeeSin,Leblanc,1
236,Vi,blue,Annie,2015,LeeSin,Leona,1
237,Sivir,blue,Annie,2015,Corki,Leona,1
238,Lissandra,blue,Sejuani,2015,Hecarim,RekSai,1
239,Sejuani,blue,Viktor,2015,RekSai,Lulu,1
240,Sejuani,blue,Janna,2015,RekSai,Thresh,1
241,Graves,blue,Janna,2015,Jinx,Thresh,1
242,Kennen,blue,JarvanIV,2015,Lulu,RekSai,1
243,JarvanIV,blue,Viktor,2015,RekSai,Zed,1
244,JarvanIV,blue,Leona,2015,RekSai,Thresh,1
245,Corki,blue,Leona,2015,Sivir,Thresh,1
246,Kennen,blue,LeeSin,2015,Lulu,Vi,1
247,LeeSin,blue,Karthus,2015,Vi,Zed,1
248,LeeSin,blue,Leona,2015,Vi,Braum,1
249,Graves,blue,Leona,2015,Corki,Braum,1
250,Kennen,blue,JarvanIV,2015,Rumble,Vi,1
251,JarvanIV,blue,Zed,2015,Vi,Leblanc,1
252,JarvanIV,blue,Thresh,2015,Vi,Janna,1
253,Kalista,blue,Thresh,2015,Graves,Janna,2
254,Lissandra,blue,Sejuani,2015,JarvanIV,RekSai,1
255,Sejuani,blue,Kennen,2015,RekSai,Ahri,1
256,Sejuani,blue,Morgana,2015,RekSai,Annie,1
257,Graves,blue,Morgana,2015,Corki,Annie,1
258,Rumble,blue,Nidalee,2015,Gragas,RekSai,1
259,Nidalee,blue,Lissandra,2015,RekSai,Orianna,1
260,Nidalee,blue,Annie,2015,RekSai,Janna,1
261,Sivir,blue,Annie,2015,Lucian,Janna,1
262,Kennen,blue,JarvanIV,2015,Maokai,Vi,1
263,JarvanIV,blue,Lulu,2015,Vi,Karthus,1
264,JarvanIV,blue,Braum,2015,Vi,Leona,1
265,Jinx,blue,Braum,2015,Graves,Leona,1
266,RekSai,blue,Leblanc,2015,JarvanIV,Viktor,1
267,Graves,blue,Thresh,2015,Corki,Leona,1
268,Kennen,blue,Vi,2015,Irelia,LeeSin,1
269,Vi,blue,Zed,2015,LeeSin,Ahri,1
270,Vi,blue,Thresh,2015,LeeSin,Janna,1
271,Irelia,blue,Gragas,2015,Rumble,Nidalee,1
272,Gragas,blue,Chogath,2015,Nidalee,Yasuo,1
273,Gragas,blue,Leona,2015,Nidalee,Janna,1
274,Lucian,blue,Leona,2015,Graves,Janna,1
275,DrMundo,blue,RekSai,2015,Maokai,Vi,1
276,RekSai,blue,Cassiopeia,2015,Vi,Lissandra,1
277,RekSai,blue,Janna,2015,Vi,Nautilus,1
278,Kalista,blue,Janna,2015,Lucian,Nautilus,1
279,DrMundo,blue,RekSai,2015,Maokai,Nunu,1
280,RekSai,blue,Zed,2015,Nunu,Urgot,1
281,RekSai,blue,Lulu,2015,Nunu,Thresh,1
282,Lucian,blue,Lulu,2015,Corki,Thresh,1
283,Sion,blue,Vi,2015,Hecarim,Zac,1
284,Vi,blue,Ahri,2015,Zac,Leblanc,1
285,Vi,blue,Thresh,2015,Zac,Janna,1
286,Kalista,blue,Thresh,2015,Tristana,Janna,1
287,Lulu,blue,Sejuani,2015,Gragas,Vi,1
288,Sejuani,blue,Karthus,2015,Vi,Orianna,1
289,Sejuani,blue,Janna,2015,Vi,Morgana,1
290,Lucian,blue,Janna,2015,Graves,Morgana,1
291,Sion,blue,Zac,2015,Hecarim,Sejuani,1
292,Zac,blue,Xerath,2015,Sejuani,Fizz,1
293,Zac,blue,Janna,2015,Sejuani,Morgana,1
294,Tristana,blue,Janna,2015,Sivir,Morgana,1
295,Lulu,blue,Sejuani,2015,Kennen,RekSai,1
296,Sejuani,blue,Zed,2015,RekSai,Ahri,1
297,Sejuani,blue,Thresh,2015,RekSai,Janna,1
298,Corki,blue,Thresh,2015,Jinx,Janna,1
299,Vladimir,blue,Sejuani,2015,Maokai,Nunu,1
300,Sejuani,blue,Lulu,2015,Nunu,Corki,1
301,Sejuani,blue,Thresh,2015,Nunu,Nautilus,1
302,Graves,blue,Thresh,2015,Lucian,Nautilus,1
303,Hecarim,blue,Nidalee,2015,Lulu,Nunu,1
304,Nidalee,blue,Yasuo,2015,Nunu,Zed,1
305,Nidalee,blue,Thresh,2015,Nunu,Janna,1
306,Graves,blue,Thresh,2015,Twitch,Janna,1
307,Lissandra,blue,Gragas,2015,Lulu,Nunu,1
308,Gragas,blue,Yasuo,2015,Nunu,Ahri,1
309,Gragas,blue,Alistar,2015,Nunu,Janna,1
310,KogMaw,blue,Alistar,2015,Vayne,Janna,1
311,Irelia,blue,Nunu,2015,Kennen,Sejuani,1
312,Nunu,blue,Rumble,2015,Sejuani,Zed,1
313,Nunu,blue,Morgana,2015,Sejuani,Nautilus,1
314,Caitlyn,blue,Morgana,2015,Lucian,Nautilus,1
315,Maokai,blue,RekSai,2015,Rumble,Sejuani,1
316,RekSai,blue,Orianna,2015,Sejuani,Corki,1
317,RekSai,blue,Thresh,2015,Sejuani,Lulu,1
318,Graves,blue,Thresh,2015,Sivir,Lulu,1
319,Sion,blue,Nidalee,2015,Renekton,RekSai,1
320,Nidalee,blue,Ezreal,2015,RekSai,Vladimir,1
321,Nidalee,blue,Nautilus,2015,RekSai,Annie,1
322,Caitlyn,blue,Nautilus,2015,Graves,Annie,1
323,Sion,blue,RekSai,2015,Lulu,Nidalee,1
324,RekSai,blue,Cassiopeia,2015,Nidalee,Urgot,1
325,RekSai,blue,Nautilus,2015,Nidalee,Janna,1
326,Twitch,blue,Nautilus,2015,KogMaw,Janna,1
327,Rumble,blue,RekSai,2015,Sion,Zac,1
328,RekSai,blue,Leblanc,2015,Zac,Katarina,1
329,RekSai,blue,Janna,2015,Zac,Annie,1
330,Graves,blue,Janna,2015,Lucian,Annie,1
331,Sion,blue,LeeSin,2015,Lissandra,Gragas,1
332,LeeSin,blue,Chogath,2015,Gragas,Urgot,1
333,LeeSin,blue,Lulu,2015,Gragas,Janna,1
334,Sivir,blue,Lulu,2015,Varus,Janna,1
335,Maokai,blue,Vi,2015,Kennen,RekSai,1
336,Vi,blue,Lissandra,2015,RekSai,Chogath,1
337,Vi,blue,Nautilus,2015,RekSai,Leona,1
338,Lucian,blue,Nautilus,2015,Graves,Leona,1
339,Kennen,blue,Zac,2015,Hecarim,Sejuani,1
340,Zac,blue,Diana,2015,Sejuani,Lissandra,1
341,Zac,blue,Thresh,2015,Sejuani,Annie,1
342,Sivir,blue,Thresh,2015,Kalista,Annie,1
343,Rumble,blue,Nunu,2015,Gragas,RekSai,1
344,Nunu,blue,Vladimir,2015,RekSai,Lissandra,1
345,Nunu,blue,Thresh,2015,RekSai,Morgana,1
346,Graves,blue,Thresh,2015,Sivir,Morgana,1
347,Jax,blue,RekSai,2015,Rumble,Vi,1
348,RekSai,blue,Lulu,2015,Vi,Corki,1
349,RekSai,blue,Alistar,2015,Vi,Leona,1
350,Kalista,blue,Alistar,2015,Graves,Leona,1
351,Hecarim,blue,RekSai,2015,Lulu,Sejuani,1
352,RekSai,blue,Lissandra,2015,Sejuani,Zed,1
353,RekSai,blue,Thresh,2015,Sejuani,Janna,1
354,Corki,blue,Thresh,2015,Lucian,Janna,1
355,Maokai,blue,Zac,2015,Hecarim,Vi,1
356,Zac,blue,JarvanIV,2015,Vi,Lissandra,1
357,Zac,blue,Morgana,2015,Vi,Alistar,1
358,Draven,blue,Morgana,2015,Vayne,Alistar,1
359,Rumble,blue,Gragas,2015,Maokai,RekSai,1
360,Gragas,blue,KogMaw,2015,RekSai,Viktor,1
361,Gragas,blue,Nautilus,2015,RekSai,Thresh,3
362,Sivir,blue,Nautilus,2015,Urgot,Thresh,1
363,Rumble,blue,RekSai,2015,Gnar,Gragas,2
364,RekSai,blue,Azir,2015,Gragas,Cassiopeia,1
365,RekSai,blue,Thresh,2015,Gragas,Annie,1
366,Corki,blue,Thresh,2015,Kalista,Annie,1
367,Maokai,blue,LeeSin,2015,Hecarim,Sejuani,1
368,LeeSin,blue,KogMaw,2015,Sejuani,Azir,1
369,LeeSin,blue,Alistar,2015,Sejuani,Annie,1
370,Ashe,blue,Alistar,2015,Kalista,Annie,1
371,Gnar,blue,RekSai,2015,Yasuo,Evelynn,1
372,RekSai,blue,Ziggs,2015,Evelynn,Fizz,1
373,RekSai,blue,Thresh,2015,Evelynn,Alistar,1
374,Urgot,blue,Thresh,2015,Sivir,Alistar,1
375,Hecarim,blue,Nunu,2015,Rumble,Sejuani,1
376,Nunu,blue,Fizz,2015,Sejuani,Kassadin,1
377,Nunu,blue,Thresh,2015,Sejuani,Nautilus,2
378,Sivir,blue,Thresh,2015,Vayne,Nautilus,1
379,Rumble,blue,Nunu,2015,Irelia,Sejuani,1
380,Nunu,blue,Cassiopeia,2015,Sejuani,Vladimir,1
381,Sivir,blue,Thresh,2015,Graves,Nautilus,1
382,Gnar,blue,Zac,2015,Maokai,RekSai,1
383,Zac,blue,Vladimir,2015,RekSai,KogMaw,1
384,Zac,blue,Nautilus,2015,RekSai,Thresh,1
385,Kalista,blue,Nautilus,2015,Ashe,Thresh,1
386,Hecarim,blue,Evelynn,2015,Gnar,Sejuani,1
387,Evelynn,blue,Leblanc,2015,Sejuani,Azir,1
388,Evelynn,blue,Alistar,2015,Sejuani,Thresh,1
389,Sivir,blue,Alistar,2015,Kalista,Thresh,1
390,Rumble,blue,Sejuani,2015,Hecarim,Evelynn,1
391,Sejuani,blue,Viktor,2015,Evelynn,Kassadin,1
392,Sejuani,blue,Alistar,2015,Evelynn,Morgana,1
393,Sivir,blue,Alistar,2015,Kalista,Morgana,1
394,Vladimir,blue,Gragas,2015,Hecarim,LeeSin,1
395,Gragas,blue,Viktor,2015,LeeSin,Malphite,1
396,Gragas,blue,Thresh,2015,LeeSin,Alistar,1
397,Lucian,blue,Thresh,2015,Jinx,Alistar,1
398,Irelia,blue,Gragas,2015,Ryze,RekSai,1
399,Gragas,blue,Varus,2015,RekSai,Azir,1
400,Corki,blue,Nautilus,2015,Kalista,Thresh,1
401,Ryze,blue,Sejuani,2015,Maokai,RekSai,1
402,Sejuani,blue,Viktor,2015,RekSai,TwistedFate,1
403,Sejuani,blue,Nautilus,2015,RekSai,Thresh,2
404,Ezreal,blue,Nautilus,2015,Sivir,Thresh,1
405,Gnar,blue,RekSai,2015,Rumble,LeeSin,1
406,RekSai,blue,Leblanc,2015,LeeSin,Azir,1
407,RekSai,blue,Annie,2015,LeeSin,Thresh,1
408,Vayne,blue,Annie,2015,Sivir,Thresh,1
409,Maokai,blue,Sejuani,2015,Rumble,RekSai,1
410,Sejuani,blue,Ziggs,2015,RekSai,Varus,1
411,Kalista,blue,Nautilus,2015,Sivir,Thresh,1
412,Ryze,blue,Zac,2015,Irelia,Gragas,1
413,Zac,blue,Azir,2015,Gragas,Varus,1
414,Zac,blue,Morgana,2015,Gragas,Nautilus,1
415,Kalista,blue,Morgana,2015,Corki,Nautilus,1
416,Maokai,blue,Gragas,2015,Rumble,Sejuani,1
417,Gragas,blue,Azir,2015,Sejuani,Leblanc,1
418,Gragas,blue,Nautilus,2015,Sejuani,Janna,1
419,Lucian,blue,Nautilus,2015,Sivir,Janna,1
420,Maokai,blue,RekSai,2015,Ryze,JarvanIV,1
421,RekSai,blue,Cassiopeia,2015,JarvanIV,Urgot,1
422,RekSai,blue,Janna,2015,JarvanIV,Alistar,1
423,Vayne,blue,Janna,2015,Sivir,Alistar,1
424,Maokai,blue,LeeSin,2015,Gnar,RekSai,1
425,LeeSin,blue,Azir,2015,RekSai,Leblanc,1
426,LeeSin,blue,Nautilus,2015,RekSai,Bard,1
427,Kalista,blue,Nautilus,2015,Sivir,Bard,1
428,Rumble,blue,Sejuani,2015,Irelia,Gragas,1
429,Sejuani,blue,Orianna,2015,Gragas,Leblanc,1
430,Sejuani,blue,Thresh,2015,Gragas,Bard,1
431,Ashe,blue,Thresh,2015,Kalista,Bard,1
432,Rumble,blue,RekSai,2015,Gnar,Zac,1
433,RekSai,blue,Azir,2015,Zac,KogMaw,1
434,RekSai,blue,Nautilus,2015,Zac,Thresh,1
435,Sivir,blue,Nautilus,2015,Ezreal,Thresh,1
436,Gnar,blue,RekSai,2015,Hecarim,Nunu,1
437,RekSai,blue,Ekko,2015,Nunu,Azir,1
438,RekSai,blue,Janna,2015,Nunu,Thresh,1
439,Sivir,blue,Janna,2015,Jinx,Thresh,1
440,Hecarim,blue,Gragas,2015,Fizz,RekSai,1
441,Gragas,blue,Ekko,2015,RekSai,KogMaw,1
442,Gragas,blue,Bard,2015,RekSai,Morgana,1
443,Kalista,blue,Bard,2015,Sivir,Morgana,1
444,Hecarim,blue,Ekko,2015,Fizz,Nunu,1
445,Ekko,blue,Leblanc,2015,Nunu,Azir,1
446,Ekko,blue,Alistar,2015,Nunu,Nautilus,1
447,Corki,blue,Alistar,2015,Lucian,Nautilus,1
448,Maokai,blue,LeeSin,2015,DrMundo,Nidalee,1
449,LeeSin,blue,Leblanc,2015,Nidalee,Viktor,1
450,LeeSin,blue,Alistar,2015,Nidalee,Janna,1
451,Sivir,blue,Alistar,2015,Lucian,Janna,1
452,Hecarim,blue,JarvanIV,2015,Ekko,Gragas,1
453,JarvanIV,blue,Rumble,2015,Gragas,Lulu,1
454,JarvanIV,blue,Alistar,2015,Gragas,Bard,1
455,Sivir,blue,Alistar,2015,Ashe,Bard,1
456,Maokai,blue,Gragas,2015,Fizz,Nunu,1
457,Gragas,blue,Varus,2015,Nunu,Azir,1
